event_id,event_cycle,event_type,module,command_id,opcode,logical_id,slice_id,stage,subrequest_state,channel_state,chip_state,plane_state,channel,chip,die,plane,stage_start_cycle,stage_end_cycle,duration_cycles,active_commands
819,156455,COMPLETE,ifc_compute[ch7:chip0:die0],135,READ_COMPUTE,8,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,7,0,0,0,155430,156455,1025,13
820,156455,COMPLETE,ifc_compute[ch2:chip0:die0],130,READ_COMPUTE,8,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,2,0,0,0,155430,156455,1025,12
821,156455,COMPLETE,ifc_compute[ch3:chip0:die0],131,READ_COMPUTE,8,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,3,0,0,0,155430,156455,1025,11
822,156455,COMPLETE,ifc_compute[ch4:chip0:die0],132,READ_COMPUTE,8,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,4,0,0,0,155430,156455,1025,10
823,156455,COMPLETE,ifc_compute[ch5:chip0:die0],133,READ_COMPUTE,8,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,5,0,0,0,155430,156455,1025,9
824,158281,COMPLETE,onfi_bus[ch6],126,READ_SLICE,1,3,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,6,1,1,0,154183,158281,4098,8
825,158281,COMPLETE,onfi_bus[ch4],124,READ_SLICE,1,3,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,4,1,1,0,154183,158281,4098,7
826,158281,COMPLETE,onfi_bus[ch0],120,READ_SLICE,1,3,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,0,1,1,0,154183,158281,4098,6
827,158281,COMPLETE,onfi_bus[ch3],123,READ_SLICE,1,3,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,3,1,1,0,154183,158281,4098,5
828,158281,COMPLETE,onfi_bus[ch2],122,READ_SLICE,1,3,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,2,1,1,0,154183,158281,4098,4
829,158281,COMPLETE,onfi_bus[ch7],127,READ_SLICE,1,3,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,7,1,1,0,154183,158281,4098,3
830,158281,COMPLETE,onfi_bus[ch5],125,READ_SLICE,1,3,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,5,1,1,0,154183,158281,4098,2
831,158281,COMPLETE,onfi_bus[ch1],121,READ_SLICE,1,3,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,1,1,1,0,154183,158281,4098,1
832,158281,ISSUE,onfi_bus[ch0],136,READ_COMPUTE,9,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,1,0,0,158281,158289,8,1
833,158281,ISSUE,onfi_bus[ch1],137,READ_COMPUTE,9,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,1,0,0,158281,158289,8,2
834,158281,ISSUE,onfi_bus[ch2],138,READ_COMPUTE,9,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,1,0,0,158281,158289,8,3
835,158281,ISSUE,onfi_bus[ch3],139,READ_COMPUTE,9,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,1,0,0,158281,158289,8,4
836,158281,ISSUE,onfi_bus[ch4],140,READ_COMPUTE,9,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,1,0,0,158281,158289,8,5
837,158281,ISSUE,onfi_bus[ch5],141,READ_COMPUTE,9,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,1,0,0,158281,158289,8,6
838,158281,ISSUE,onfi_bus[ch6],142,READ_COMPUTE,9,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,1,0,0,158281,158289,8,7
839,158281,ISSUE,onfi_bus[ch7],143,READ_COMPUTE,9,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,7,1,0,0,158281,158289,8,8
840,158289,COMPLETE,onfi_bus[ch0],136,READ_COMPUTE,9,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,1,0,0,158281,158289,8,8
841,158289,COMPLETE,onfi_bus[ch7],143,READ_COMPUTE,9,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,7,1,0,0,158281,158289,8,7
842,158289,COMPLETE,onfi_bus[ch6],142,READ_COMPUTE,9,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,1,0,0,158281,158289,8,6
843,158289,COMPLETE,onfi_bus[ch5],141,READ_COMPUTE,9,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,1,0,0,158281,158289,8,5
844,158289,COMPLETE,onfi_bus[ch4],140,READ_COMPUTE,9,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,1,0,0,158281,158289,8,4
845,158289,COMPLETE,onfi_bus[ch3],139,READ_COMPUTE,9,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,1,0,0,158281,158289,8,3
846,158289,COMPLETE,onfi_bus[ch2],138,READ_COMPUTE,9,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,1,0,0,158281,158289,8,2
847,158289,COMPLETE,onfi_bus[ch1],137,READ_COMPUTE,9,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,1,0,0,158281,158289,8,1
848,158289,ISSUE,onfi_bus[ch0],136,READ_COMPUTE,9,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,0,1,0,0,158289,158547,258,1
849,158289,ISSUE,onfi_bus[ch1],137,READ_COMPUTE,9,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,1,1,0,0,158289,158547,258,2
850,158289,ISSUE,onfi_bus[ch2],138,READ_COMPUTE,9,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,2,1,0,0,158289,158547,258,3
851,158289,ISSUE,onfi_bus[ch3],139,READ_COMPUTE,9,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,3,1,0,0,158289,158547,258,4
852,158289,ISSUE,onfi_bus[ch4],140,READ_COMPUTE,9,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,4,1,0,0,158289,158547,258,5
853,158289,ISSUE,onfi_bus[ch5],141,READ_COMPUTE,9,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,5,1,0,0,158289,158547,258,6
854,158289,ISSUE,onfi_bus[ch6],142,READ_COMPUTE,9,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,6,1,0,0,158289,158547,258,7
855,158289,ISSUE,onfi_bus[ch7],143,READ_COMPUTE,9,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,7,1,0,0,158289,158547,258,8
856,158547,COMPLETE,onfi_bus[ch0],136,READ_COMPUTE,9,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,0,1,0,0,158289,158547,258,8
857,158547,COMPLETE,onfi_bus[ch7],143,READ_COMPUTE,9,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,7,1,0,0,158289,158547,258,7
858,158547,COMPLETE,onfi_bus[ch6],142,READ_COMPUTE,9,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,6,1,0,0,158289,158547,258,6
859,158547,COMPLETE,onfi_bus[ch5],141,READ_COMPUTE,9,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,5,1,0,0,158289,158547,258,5
860,158547,COMPLETE,onfi_bus[ch4],140,READ_COMPUTE,9,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,4,1,0,0,158289,158547,258,4
861,158547,COMPLETE,onfi_bus[ch3],139,READ_COMPUTE,9,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,3,1,0,0,158289,158547,258,3
862,158547,COMPLETE,onfi_bus[ch2],138,READ_COMPUTE,9,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,2,1,0,0,158289,158547,258,2
863,158547,COMPLETE,onfi_bus[ch1],137,READ_COMPUTE,9,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,1,1,0,0,158289,158547,258,1
864,158547,ISSUE,plane_array[ch0:chip1:die0:plane0],136,READ_COMPUTE,9,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,0,1,0,0,158547,188547,30000,1
865,158547,ISSUE,plane_array[ch1:chip1:die0:plane0],137,READ_COMPUTE,9,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,1,1,0,0,158547,188547,30000,2
866,158547,ISSUE,plane_array[ch2:chip1:die0:plane0],138,READ_COMPUTE,9,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,2,1,0,0,158547,188547,30000,3
867,158547,ISSUE,plane_array[ch3:chip1:die0:plane0],139,READ_COMPUTE,9,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,3,1,0,0,158547,188547,30000,4
868,158547,ISSUE,plane_array[ch4:chip1:die0:plane0],140,READ_COMPUTE,9,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,4,1,0,0,158547,188547,30000,5
869,158547,ISSUE,plane_array[ch5:chip1:die0:plane0],141,READ_COMPUTE,9,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,5,1,0,0,158547,188547,30000,6
870,158547,ISSUE,plane_array[ch6:chip1:die0:plane0],142,READ_COMPUTE,9,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,6,1,0,0,158547,188547,30000,7
871,158547,ISSUE,plane_array[ch7:chip1:die0:plane0],143,READ_COMPUTE,9,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,7,1,0,0,158547,188547,30000,8
872,158549,ISSUE,onfi_bus[ch0],144,READ_COMPUTE,10,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,0,1,0,158549,158557,8,9
873,158549,ISSUE,onfi_bus[ch1],145,READ_COMPUTE,10,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,0,1,0,158549,158557,8,10
874,158549,ISSUE,onfi_bus[ch2],146,READ_COMPUTE,10,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,0,1,0,158549,158557,8,11
875,158549,ISSUE,onfi_bus[ch3],147,READ_COMPUTE,10,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,0,1,0,158549,158557,8,12
876,158549,ISSUE,onfi_bus[ch4],148,READ_COMPUTE,10,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,0,1,0,158549,158557,8,13
877,158549,ISSUE,onfi_bus[ch5],149,READ_COMPUTE,10,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,0,1,0,158549,158557,8,14
878,158549,ISSUE,onfi_bus[ch6],150,READ_COMPUTE,10,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,0,1,0,158549,158557,8,15
879,158549,ISSUE,onfi_bus[ch7],151,READ_COMPUTE,10,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,7,0,1,0,158549,158557,8,16
880,158557,COMPLETE,onfi_bus[ch0],144,READ_COMPUTE,10,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,0,1,0,158549,158557,8,16
881,158557,COMPLETE,onfi_bus[ch1],145,READ_COMPUTE,10,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,0,1,0,158549,158557,8,15
882,158557,COMPLETE,onfi_bus[ch6],150,READ_COMPUTE,10,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,0,1,0,158549,158557,8,14
883,158557,COMPLETE,onfi_bus[ch7],151,READ_COMPUTE,10,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,7,0,1,0,158549,158557,8,13
884,158557,COMPLETE,onfi_bus[ch2],146,READ_COMPUTE,10,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,0,1,0,158549,158557,8,12
885,158557,COMPLETE,onfi_bus[ch3],147,READ_COMPUTE,10,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,0,1,0,158549,158557,8,11
886,158557,COMPLETE,onfi_bus[ch4],148,READ_COMPUTE,10,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,0,1,0,158549,158557,8,10
887,158557,COMPLETE,onfi_bus[ch5],149,READ_COMPUTE,10,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,0,1,0,158549,158557,8,9
888,158557,ISSUE,onfi_bus[ch0],144,READ_COMPUTE,10,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,0,0,1,0,158557,158815,258,9
889,158557,ISSUE,onfi_bus[ch1],145,READ_COMPUTE,10,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,1,0,1,0,158557,158815,258,10
890,158557,ISSUE,onfi_bus[ch2],146,READ_COMPUTE,10,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,2,0,1,0,158557,158815,258,11
891,158557,ISSUE,onfi_bus[ch3],147,READ_COMPUTE,10,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,3,0,1,0,158557,158815,258,12
892,158557,ISSUE,onfi_bus[ch4],148,READ_COMPUTE,10,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,4,0,1,0,158557,158815,258,13
893,158557,ISSUE,onfi_bus[ch5],149,READ_COMPUTE,10,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,5,0,1,0,158557,158815,258,14
894,158557,ISSUE,onfi_bus[ch6],150,READ_COMPUTE,10,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,6,0,1,0,158557,158815,258,15
895,158557,ISSUE,onfi_bus[ch7],151,READ_COMPUTE,10,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,7,0,1,0,158557,158815,258,16
896,158815,COMPLETE,onfi_bus[ch0],144,READ_COMPUTE,10,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,0,0,1,0,158557,158815,258,16
897,158815,COMPLETE,onfi_bus[ch1],145,READ_COMPUTE,10,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,1,0,1,0,158557,158815,258,15
898,158815,COMPLETE,onfi_bus[ch6],150,READ_COMPUTE,10,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,6,0,1,0,158557,158815,258,14
899,158815,COMPLETE,onfi_bus[ch7],151,READ_COMPUTE,10,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,7,0,1,0,158557,158815,258,13
900,158815,COMPLETE,onfi_bus[ch2],146,READ_COMPUTE,10,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,2,0,1,0,158557,158815,258,12
901,158815,COMPLETE,onfi_bus[ch3],147,READ_COMPUTE,10,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,3,0,1,0,158557,158815,258,11
902,158815,COMPLETE,onfi_bus[ch4],148,READ_COMPUTE,10,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,4,0,1,0,158557,158815,258,10
903,158815,COMPLETE,onfi_bus[ch5],149,READ_COMPUTE,10,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,5,0,1,0,158557,158815,258,9
904,158815,ISSUE,plane_array[ch0:chip0:die1:plane0],144,READ_COMPUTE,10,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,0,0,1,0,158815,188815,30000,9
905,158815,ISSUE,plane_array[ch1:chip0:die1:plane0],145,READ_COMPUTE,10,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,1,0,1,0,158815,188815,30000,10
906,158815,ISSUE,plane_array[ch2:chip0:die1:plane0],146,READ_COMPUTE,10,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,2,0,1,0,158815,188815,30000,11
907,158815,ISSUE,plane_array[ch3:chip0:die1:plane0],147,READ_COMPUTE,10,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,3,0,1,0,158815,188815,30000,12
908,158815,ISSUE,plane_array[ch4:chip0:die1:plane0],148,READ_COMPUTE,10,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,4,0,1,0,158815,188815,30000,13
909,158815,ISSUE,plane_array[ch5:chip0:die1:plane0],149,READ_COMPUTE,10,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,5,0,1,0,158815,188815,30000,14
910,158815,ISSUE,plane_array[ch6:chip0:die1:plane0],150,READ_COMPUTE,10,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,6,0,1,0,158815,188815,30000,15
911,158815,ISSUE,plane_array[ch7:chip0:die1:plane0],151,READ_COMPUTE,10,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,7,0,1,0,158815,188815,30000,16
912,188547,COMPLETE,plane_array[ch6:chip1:die0:plane0],142,READ_COMPUTE,9,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,6,1,0,0,158547,188547,30000,16
913,188547,COMPLETE,plane_array[ch3:chip1:die0:plane0],139,READ_COMPUTE,9,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,3,1,0,0,158547,188547,30000,15
914,188547,COMPLETE,plane_array[ch0:chip1:die0:plane0],136,READ_COMPUTE,9,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,0,1,0,0,158547,188547,30000,14
915,188547,COMPLETE,plane_array[ch1:chip1:die0:plane0],137,READ_COMPUTE,9,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,1,1,0,0,158547,188547,30000,13
916,188547,COMPLETE,plane_array[ch7:chip1:die0:plane0],143,READ_COMPUTE,9,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,7,1,0,0,158547,188547,30000,12
917,188547,COMPLETE,plane_array[ch5:chip1:die0:plane0],141,READ_COMPUTE,9,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,5,1,0,0,158547,188547,30000,11
918,188547,COMPLETE,plane_array[ch4:chip1:die0:plane0],140,READ_COMPUTE,9,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,4,1,0,0,158547,188547,30000,10
