context_tokens,mean_abs_relative_error_pct,rmse_relative_error_pct,max_abs_relative_error_pct,mean_relative_error_pct,passes_reproduction_guardrail,best_mean_abs_error,best_rmse,best_max_error,default_context,guardrail_window_min,guardrail_window_max,interpretation
2379,10.794331,14.050799,33.389460,-8.594944,0,0,0,0,0,970,1040,outside_guardrail
2380,10.798108,14.055307,33.400225,-8.599794,0,0,0,0,0,970,1040,outside_guardrail
2381,10.801885,14.059814,33.410986,-8.604643,0,0,0,0,0,970,1040,outside_guardrail
2382,10.805661,14.064322,33.421744,-8.609491,0,0,0,0,0,970,1040,outside_guardrail
2383,10.809436,14.068830,33.432498,-8.614339,0,0,0,0,0,970,1040,outside_guardrail
2384,10.813210,14.073338,33.443249,-8.619185,0,0,0,0,0,970,1040,outside_guardrail
2385,10.816983,14.077846,33.453996,-8.624030,0,0,0,0,0,970,1040,outside_guardrail
2386,10.820756,14.082355,33.464740,-8.628875,0,0,0,0,0,970,1040,outside_guardrail
2387,10.824527,14.086864,33.475480,-8.633718,0,0,0,0,0,970,1040,outside_guardrail
2388,10.828298,14.091373,33.486217,-8.638561,0,0,0,0,0,970,1040,outside_guardrail
2389,10.832068,14.095882,33.496951,-8.643402,0,0,0,0,0,970,1040,outside_guardrail
2390,10.835837,14.100391,33.507681,-8.648243,0,0,0,0,0,970,1040,outside_guardrail
2391,10.839606,14.104901,33.518407,-8.653083,0,0,0,0,0,970,1040,outside_guardrail
2392,10.843373,14.109411,33.529130,-8.657922,0,0,0,0,0,970,1040,outside_guardrail
2393,10.847140,14.113921,33.539850,-8.662760,0,0,0,0,0,970,1040,outside_guardrail
2394,10.850905,14.118431,33.550566,-8.667596,0,0,0,0,0,970,1040,outside_guardrail
2395,10.854670,14.122941,33.561279,-8.672432,0,0,0,0,0,970,1040,outside_guardrail
2396,10.858434,14.127452,33.571988,-8.677267,0,0,0,0,0,970,1040,outside_guardrail
2397,10.862197,14.131962,33.582694,-8.682101,0,0,0,0,0,970,1040,outside_guardrail
2398,10.865960,14.136473,33.593396,-8.686935,0,0,0,0,0,970,1040,outside_guardrail
2399,10.869721,14.140984,33.604095,-8.691767,0,0,0,0,0,970,1040,outside_guardrail
2400,10.873482,14.145496,33.614791,-8.696598,0,0,0,0,0,970,1040,outside_guardrail
2401,10.877242,14.150007,33.625483,-8.701428,0,0,0,0,0,970,1040,outside_guardrail
2402,10.881001,14.154519,33.636171,-8.706258,0,0,0,0,0,970,1040,outside_guardrail
2403,10.884759,14.159030,33.646856,-8.711086,0,0,0,0,0,970,1040,outside_guardrail
2404,10.888516,14.163542,33.657538,-8.715914,0,0,0,0,0,970,1040,outside_guardrail
2405,10.892273,14.168054,33.668216,-8.720740,0,0,0,0,0,970,1040,outside_guardrail
2406,10.896029,14.172567,33.678891,-8.725566,0,0,0,0,0,970,1040,outside_guardrail
2407,10.899783,14.177079,33.689563,-8.730390,0,0,0,0,0,970,1040,outside_guardrail
2408,10.903537,14.181592,33.700230,-8.735214,0,0,0,0,0,970,1040,outside_guardrail
2409,10.907291,14.186105,33.710895,-8.740037,0,0,0,0,0,970,1040,outside_guardrail
2410,10.911043,14.190618,33.721556,-8.744859,0,0,0,0,0,970,1040,outside_guardrail
2411,10.914794,14.195131,33.732214,-8.749680,0,0,0,0,0,970,1040,outside_guardrail
2412,10.918545,14.199644,33.742868,-8.754500,0,0,0,0,0,970,1040,outside_guardrail
2413,10.922295,14.204157,33.753519,-8.759319,0,0,0,0,0,970,1040,outside_guardrail
2414,10.926044,14.208671,33.764166,-8.764137,0,0,0,0,0,970,1040,outside_guardrail
2415,10.929792,14.213185,33.774810,-8.768954,0,0,0,0,0,970,1040,outside_guardrail
2416,10.933539,14.217699,33.785451,-8.773770,0,0,0,0,0,970,1040,outside_guardrail
2417,10.937286,14.222213,33.796088,-8.778586,0,0,0,0,0,970,1040,outside_guardrail
2418,10.941032,14.226727,33.806721,-8.783400,0,0,0,0,0,970,1040,outside_guardrail
2419,10.944776,14.231241,33.817352,-8.788213,0,0,0,0,0,970,1040,outside_guardrail
2420,10.948520,14.235756,33.827979,-8.793026,0,0,0,0,0,970,1040,outside_guardrail
2421,10.952264,14.240270,33.838602,-8.797837,0,0,0,0,0,970,1040,outside_guardrail
2422,10.956006,14.244785,33.849222,-8.802648,0,0,0,0,0,970,1040,outside_guardrail
2423,10.959747,14.249300,33.859839,-8.807458,0,0,0,0,0,970,1040,outside_guardrail
2424,10.963488,14.253815,33.870452,-8.812267,0,0,0,0,0,970,1040,outside_guardrail
2425,10.967228,14.258330,33.881062,-8.817074,0,0,0,0,0,970,1040,outside_guardrail
2426,10.970967,14.262845,33.891668,-8.821881,0,0,0,0,0,970,1040,outside_guardrail
2427,10.974705,14.267361,33.902271,-8.826687,0,0,0,0,0,970,1040,outside_guardrail
2428,10.978442,14.271877,33.912871,-8.831492,0,0,0,0,0,970,1040,outside_guardrail
2429,10.982179,14.276392,33.923467,-8.836296,0,0,0,0,0,970,1040,outside_guardrail
2430,10.985915,14.280908,33.934060,-8.841100,0,0,0,0,0,970,1040,outside_guardrail
2431,10.989650,14.285424,33.944649,-8.845902,0,0,0,0,0,970,1040,outside_guardrail
2432,10.993384,14.289940,33.955235,-8.850703,0,0,0,0,0,970,1040,outside_guardrail
2433,10.997117,14.294456,33.965818,-8.855503,0,0,0,0,0,970,1040,outside_guardrail
2434,11.000849,14.298973,33.976397,-8.860303,0,0,0,0,0,970,1040,outside_guardrail
2435,11.004581,14.303489,33.986973,-8.865101,0,0,0,0,0,970,1040,outside_guardrail
2436,11.008311,14.308006,33.997545,-8.869899,0,0,0,0,0,970,1040,outside_guardrail
2437,11.012041,14.312523,34.008115,-8.874696,0,0,0,0,0,970,1040,outside_guardrail
2438,11.015770,14.317039,34.018680,-8.879491,0,0,0,0,0,970,1040,outside_guardrail
2439,11.019499,14.321556,34.029243,-8.884286,0,0,0,0,0,970,1040,outside_guardrail
2440,11.023226,14.326073,34.039802,-8.889080,0,0,0,0,0,970,1040,outside_guardrail
2441,11.026953,14.330591,34.050357,-8.893873,0,0,0,0,0,970,1040,outside_guardrail
2442,11.030679,14.335108,34.060909,-8.898665,0,0,0,0,0,970,1040,outside_guardrail
2443,11.034403,14.339625,34.071458,-8.903456,0,0,0,0,0,970,1040,outside_guardrail
2444,11.038128,14.344143,34.082003,-8.908246,0,0,0,0,0,970,1040,outside_guardrail
2445,11.041851,14.348660,34.092546,-8.913036,0,0,0,0,0,970,1040,outside_guardrail
2446,11.045573,14.353178,34.103084,-8.917824,0,0,0,0,0,970,1040,outside_guardrail
2447,11.049295,14.357696,34.113620,-8.922611,0,0,0,0,0,970,1040,outside_guardrail
2448,11.053016,14.362214,34.124151,-8.927398,0,0,0,0,0,970,1040,outside_guardrail
2449,11.056736,14.366732,34.134680,-8.932183,0,0,0,0,0,970,1040,outside_guardrail
2450,11.060455,14.371250,34.145205,-8.936968,0,0,0,0,0,970,1040,outside_guardrail
2451,11.064173,14.375768,34.155727,-8.941752,0,0,0,0,0,970,1040,outside_guardrail
2452,11.067891,14.380287,34.166246,-8.946534,0,0,0,0,0,970,1040,outside_guardrail
2453,11.071608,14.384805,34.176761,-8.951316,0,0,0,0,0,970,1040,outside_guardrail
2454,11.075324,14.389324,34.187273,-8.956097,0,0,0,0,0,970,1040,outside_guardrail
2455,11.079039,14.393842,34.197781,-8.960877,0,0,0,0,0,970,1040,outside_guardrail
2456,11.082753,14.398361,34.208286,-8.965656,0,0,0,0,0,970,1040,outside_guardrail
2457,11.086466,14.402880,34.218788,-8.970434,0,0,0,0,0,970,1040,outside_guardrail
2458,11.090179,14.407399,34.229286,-8.975212,0,0,0,0,0,970,1040,outside_guardrail
2459,11.093891,14.411917,34.239781,-8.979988,0,0,0,0,0,970,1040,outside_guardrail
2460,11.097602,14.416437,34.250273,-8.984763,0,0,0,0,0,970,1040,outside_guardrail
2461,11.101312,14.420956,34.260761,-8.989538,0,0,0,0,0,970,1040,outside_guardrail
2462,11.105021,14.425475,34.271246,-8.994311,0,0,0,0,0,970,1040,outside_guardrail
2463,11.108730,14.429994,34.281728,-8.999084,0,0,0,0,0,970,1040,outside_guardrail
2464,11.112438,14.434513,34.292206,-9.003856,0,0,0,0,0,970,1040,outside_guardrail
2465,11.116145,14.439033,34.302681,-9.008627,0,0,0,0,0,970,1040,outside_guardrail
2466,11.119851,14.443552,34.313152,-9.013397,0,0,0,0,0,970,1040,outside_guardrail
2467,11.123556,14.448072,34.323621,-9.018165,0,0,0,0,0,970,1040,outside_guardrail
2468,11.127260,14.452592,34.334086,-9.022934,0,0,0,0,0,970,1040,outside_guardrail
2469,11.130964,14.457111,34.344547,-9.027701,0,0,0,0,0,970,1040,outside_guardrail
2470,11.134667,14.461631,34.355005,-9.032467,0,0,0,0,0,970,1040,outside_guardrail
2471,11.138369,14.466151,34.365460,-9.037232,0,0,0,0,0,970,1040,outside_guardrail
2472,11.142070,14.470671,34.375912,-9.041997,0,0,0,0,0,970,1040,outside_guardrail
2473,11.145770,14.475191,34.386360,-9.046760,0,0,0,0,0,970,1040,outside_guardrail
2474,11.149470,14.479711,34.396805,-9.051523,0,0,0,0,0,970,1040,outside_guardrail
2475,11.153169,14.484231,34.407247,-9.056284,0,0,0,0,0,970,1040,outside_guardrail
2476,11.156867,14.488751,34.417685,-9.061045,0,0,0,0,0,970,1040,outside_guardrail
2477,11.160564,14.493272,34.428120,-9.065805,0,0,0,0,0,970,1040,outside_guardrail
2478,11.164260,14.497792,34.438552,-9.070564,0,0,0,0,0,970,1040,outside_guardrail
2479,11.167956,14.502312,34.448980,-9.075322,0,0,0,0,0,970,1040,outside_guardrail
2480,11.171650,14.506833,34.459405,-9.080079,0,0,0,0,0,970,1040,outside_guardrail
2481,11.175344,14.511353,34.469827,-9.084835,0,0,0,0,0,970,1040,outside_guardrail
2482,11.179037,14.515874,34.480245,-9.089590,0,0,0,0,0,970,1040,outside_guardrail
2483,11.182729,14.520394,34.490660,-9.094344,0,0,0,0,0,970,1040,outside_guardrail
2484,11.186421,14.524915,34.501072,-9.099098,0,0,0,0,0,970,1040,outside_guardrail
2485,11.190111,14.529436,34.511480,-9.103850,0,0,0,0,0,970,1040,outside_guardrail
2486,11.193801,14.533956,34.521885,-9.108602,0,0,0,0,0,970,1040,outside_guardrail
2487,11.197490,14.538477,34.532287,-9.113352,0,0,0,0,0,970,1040,outside_guardrail
2488,11.201179,14.542998,34.542686,-9.118102,0,0,0,0,0,970,1040,outside_guardrail
2489,11.204866,14.547519,34.553081,-9.122851,0,0,0,0,0,970,1040,outside_guardrail
2490,11.208552,14.552040,34.563473,-9.127599,0,0,0,0,0,970,1040,outside_guardrail
2491,11.212238,14.556561,34.573862,-9.132346,0,0,0,0,0,970,1040,outside_guardrail
2492,11.215923,14.561082,34.584247,-9.137092,0,0,0,0,0,970,1040,outside_guardrail
2493,11.219607,14.565603,34.594629,-9.141837,0,0,0,0,0,970,1040,outside_guardrail
2494,11.223291,14.570124,34.605008,-9.146582,0,0,0,0,0,970,1040,outside_guardrail
2495,11.226973,14.574645,34.615383,-9.151325,0,0,0,0,0,970,1040,outside_guardrail
2496,11.230655,14.579166,34.625755,-9.156068,0,0,0,0,0,970,1040,outside_guardrail
2497,11.234336,14.583687,34.636124,-9.160809,0,0,0,0,0,970,1040,outside_guardrail
2498,11.238016,14.588208,34.646490,-9.165550,0,0,0,0,0,970,1040,outside_guardrail
2499,11.241695,14.592729,34.656852,-9.170290,0,0,0,0,0,970,1040,outside_guardrail
2500,11.245374,14.597250,34.667211,-9.175028,0,0,0,0,0,970,1040,outside_guardrail
2501,11.249052,14.601772,34.677567,-9.179766,0,0,0,0,0,970,1040,outside_guardrail
2502,11.252728,14.606293,34.687919,-9.184503,0,0,0,0,0,970,1040,outside_guardrail
2503,11.256405,14.610814,34.698268,-9.189240,0,0,0,0,0,970,1040,outside_guardrail
2504,11.260080,14.615336,34.708614,-9.193975,0,0,0,0,0,970,1040,outside_guardrail
2505,11.263754,14.619857,34.718957,-9.198709,0,0,0,0,0,970,1040,outside_guardrail
2506,11.267428,14.624378,34.729296,-9.203442,0,0,0,0,0,970,1040,outside_guardrail
2507,11.271101,14.628900,34.739632,-9.208175,0,0,0,0,0,970,1040,outside_guardrail
2508,11.274773,14.633421,34.749965,-9.212907,0,0,0,0,0,970,1040,outside_guardrail
2509,11.278444,14.637943,34.760295,-9.217637,0,0,0,0,0,970,1040,outside_guardrail
2510,11.282115,14.642464,34.770621,-9.222367,0,0,0,0,0,970,1040,outside_guardrail
2511,11.285784,14.646985,34.780944,-9.227096,0,0,0,0,0,970,1040,outside_guardrail
2512,11.289453,14.651507,34.791263,-9.231824,0,0,0,0,0,970,1040,outside_guardrail
2513,11.293121,14.656028,34.801580,-9.236551,0,0,0,0,0,970,1040,outside_guardrail
2514,11.296788,14.660550,34.811893,-9.241277,0,0,0,0,0,970,1040,outside_guardrail
2515,11.300455,14.665071,34.822203,-9.246003,0,0,0,0,0,970,1040,outside_guardrail
2516,11.304121,14.669593,34.832510,-9.250727,0,0,0,0,0,970,1040,outside_guardrail
2517,11.307785,14.674114,34.842813,-9.255450,0,0,0,0,0,970,1040,outside_guardrail
2518,11.311449,14.678636,34.853113,-9.260173,0,0,0,0,0,970,1040,outside_guardrail
2519,11.315113,14.683157,34.863410,-9.264895,0,0,0,0,0,970,1040,outside_guardrail
2520,11.318775,14.687679,34.873704,-9.269615,0,0,0,0,0,970,1040,outside_guardrail
2521,11.322437,14.692200,34.883994,-9.274335,0,0,0,0,0,970,1040,outside_guardrail
2522,11.326098,14.696722,34.894281,-9.279054,0,0,0,0,0,970,1040,outside_guardrail
2523,11.329758,14.701243,34.904565,-9.283772,0,0,0,0,0,970,1040,outside_guardrail
2524,11.333417,14.705765,34.914846,-9.288489,0,0,0,0,0,970,1040,outside_guardrail
2525,11.337075,14.710286,34.925123,-9.293206,0,0,0,0,0,970,1040,outside_guardrail
2526,11.340733,14.714808,34.935397,-9.297921,0,0,0,0,0,970,1040,outside_guardrail
2527,11.344390,14.719329,34.945668,-9.302636,0,0,0,0,0,970,1040,outside_guardrail
2528,11.348046,14.723850,34.955936,-9.307349,0,0,0,0,0,970,1040,outside_guardrail
2529,11.351701,14.728372,34.966200,-9.312062,0,0,0,0,0,970,1040,outside_guardrail
2530,11.355356,14.732893,34.976461,-9.316774,0,0,0,0,0,970,1040,outside_guardrail
2531,11.359009,14.737415,34.986719,-9.321485,0,0,0,0,0,970,1040,outside_guardrail
2532,11.362662,14.741936,34.996974,-9.326195,0,0,0,0,0,970,1040,outside_guardrail
2533,11.366314,14.746458,35.007225,-9.330904,0,0,0,0,0,970,1040,outside_guardrail
2534,11.369966,14.750979,35.017473,-9.335612,0,0,0,0,0,970,1040,outside_guardrail
2535,11.373616,14.755500,35.027718,-9.340319,0,0,0,0,0,970,1040,outside_guardrail
2536,11.377266,14.760022,35.037960,-9.345026,0,0,0,0,0,970,1040,outside_guardrail
2537,11.380915,14.764543,35.048199,-9.349731,0,0,0,0,0,970,1040,outside_guardrail
2538,11.384563,14.769064,35.058434,-9.354436,0,0,0,0,0,970,1040,outside_guardrail
2539,11.388210,14.773585,35.068666,-9.359139,0,0,0,0,0,970,1040,outside_guardrail
2540,11.391857,14.778107,35.078895,-9.363842,0,0,0,0,0,970,1040,outside_guardrail
2541,11.395503,14.782628,35.089121,-9.368544,0,0,0,0,0,970,1040,outside_guardrail
2542,11.399147,14.787149,35.099343,-9.373245,0,0,0,0,0,970,1040,outside_guardrail
2543,11.402792,14.791670,35.109562,-9.377945,0,0,0,0,0,970,1040,outside_guardrail
2544,11.406435,14.796191,35.119778,-9.382645,0,0,0,0,0,970,1040,outside_guardrail
2545,11.410078,14.800712,35.129991,-9.387343,0,0,0,0,0,970,1040,outside_guardrail
2546,11.413719,14.805233,35.140200,-9.392041,0,0,0,0,0,970,1040,outside_guardrail
2547,11.417360,14.809754,35.150407,-9.396737,0,0,0,0,0,970,1040,outside_guardrail
2548,11.421000,14.814275,35.160610,-9.401433,0,0,0,0,0,970,1040,outside_guardrail
2549,11.424640,14.818796,35.170810,-9.406128,0,0,0,0,0,970,1040,outside_guardrail
2550,11.428278,14.823317,35.181006,-9.410821,0,0,0,0,0,970,1040,outside_guardrail
2551,11.431916,14.827838,35.191200,-9.415515,0,0,0,0,0,970,1040,outside_guardrail
2552,11.435553,14.832359,35.201390,-9.420207,0,0,0,0,0,970,1040,outside_guardrail
2553,11.439190,14.836880,35.211577,-9.424898,0,0,0,0,0,970,1040,outside_guardrail
2554,11.442825,14.841401,35.221761,-9.429588,0,0,0,0,0,970,1040,outside_guardrail
2555,11.446460,14.845921,35.231942,-9.434278,0,0,0,0,0,970,1040,outside_guardrail
2556,11.450094,14.850442,35.242119,-9.438966,0,0,0,0,0,970,1040,outside_guardrail
2557,11.453727,14.854963,35.252294,-9.443654,0,0,0,0,0,970,1040,outside_guardrail
2558,11.457359,14.859483,35.262465,-9.448341,0,0,0,0,0,970,1040,outside_guardrail
2559,11.460990,14.864004,35.272633,-9.453027,0,0,0,0,0,970,1040,outside_guardrail
2560,11.464621,14.868524,35.282797,-9.457712,0,0,0,0,0,970,1040,outside_guardrail
2561,11.468251,14.873044,35.292959,-9.462396,0,0,0,0,0,970,1040,outside_guardrail
2562,11.471880,14.877565,35.303117,-9.467079,0,0,0,0,0,970,1040,outside_guardrail
2563,11.475509,14.882085,35.313272,-9.471761,0,0,0,0,0,970,1040,outside_guardrail
2564,11.479136,14.886605,35.323424,-9.476443,0,0,0,0,0,970,1040,outside_guardrail
2565,11.482763,14.891126,35.333573,-9.481123,0,0,0,0,0,970,1040,outside_guardrail
2566,11.486389,14.895646,35.343719,-9.485803,0,0,0,0,0,970,1040,outside_guardrail
2567,11.490014,14.900166,35.353861,-9.490482,0,0,0,0,0,970,1040,outside_guardrail
2568,11.493639,14.904686,35.364000,-9.495160,0,0,0,0,0,970,1040,outside_guardrail
2569,11.497262,14.909206,35.374136,-9.499837,0,0,0,0,0,970,1040,outside_guardrail
2570,11.500885,14.913726,35.384269,-9.504513,0,0,0,0,0,970,1040,outside_guardrail
2571,11.504507,14.918246,35.394399,-9.509188,0,0,0,0,0,970,1040,outside_guardrail
2572,11.508129,14.922765,35.404525,-9.513863,0,0,0,0,0,970,1040,outside_guardrail
2573,11.511749,14.927285,35.414648,-9.518536,0,0,0,0,0,970,1040,outside_guardrail
2574,11.515369,14.931805,35.424769,-9.523209,0,0,0,0,0,970,1040,outside_guardrail
2575,11.518988,14.936324,35.434886,-9.527881,0,0,0,0,0,970,1040,outside_guardrail
2576,11.522606,14.940844,35.444999,-9.532552,0,0,0,0,0,970,1040,outside_guardrail
2577,11.526223,14.945363,35.455110,-9.537221,0,0,0,0,0,970,1040,outside_guardrail
2578,11.529840,14.949883,35.465217,-9.541891,0,0,0,0,0,970,1040,outside_guardrail
2579,11.533456,14.954402,35.475322,-9.546559,0,0,0,0,0,970,1040,outside_guardrail
2580,11.537071,14.958921,35.485423,-9.551226,0,0,0,0,0,970,1040,outside_guardrail
2581,11.540685,14.963440,35.495521,-9.555893,0,0,0,0,0,970,1040,outside_guardrail
2582,11.544299,14.967959,35.505616,-9.560558,0,0,0,0,0,970,1040,outside_guardrail
2583,11.547911,14.972478,35.515707,-9.565223,0,0,0,0,0,970,1040,outside_guardrail
2584,11.551523,14.976997,35.525796,-9.569887,0,0,0,0,0,970,1040,outside_guardrail
2585,11.555134,14.981516,35.535881,-9.574550,0,0,0,0,0,970,1040,outside_guardrail
2586,11.558745,14.986035,35.545963,-9.579212,0,0,0,0,0,970,1040,outside_guardrail
2587,11.562354,14.990554,35.556042,-9.583873,0,0,0,0,0,970,1040,outside_guardrail
2588,11.565963,14.995072,35.566118,-9.588533,0,0,0,0,0,970,1040,outside_guardrail
2589,11.569571,14.999591,35.576191,-9.593193,0,0,0,0,0,970,1040,outside_guardrail
2590,11.573178,15.004109,35.586261,-9.597851,0,0,0,0,0,970,1040,outside_guardrail
2591,11.576785,15.008628,35.596327,-9.602509,0,0,0,0,0,970,1040,outside_guardrail
2592,11.580390,15.013146,35.606390,-9.607166,0,0,0,0,0,970,1040,outside_guardrail
2593,11.583995,15.017664,35.616451,-9.611821,0,0,0,0,0,970,1040,outside_guardrail
2594,11.587600,15.022182,35.626508,-9.616476,0,0,0,0,0,970,1040,outside_guardrail
2595,11.591203,15.026700,35.636561,-9.621131,0,0,0,0,0,970,1040,outside_guardrail
2596,11.594805,15.031218,35.646612,-9.625784,0,0,0,0,0,970,1040,outside_guardrail
2597,11.598407,15.035736,35.656660,-9.630436,0,0,0,0,0,970,1040,outside_guardrail
2598,11.602008,15.040254,35.666704,-9.635088,0,0,0,0,0,970,1040,outside_guardrail
2599,11.605609,15.044771,35.676745,-9.639738,0,0,0,0,0,970,1040,outside_guardrail
2600,11.609208,15.049289,35.686784,-9.644388,0,0,0,0,0,970,1040,outside_guardrail
2601,11.612807,15.053806,35.696819,-9.649037,0,0,0,0,0,970,1040,outside_guardrail
2602,11.616405,15.058323,35.706851,-9.653685,0,0,0,0,0,970,1040,outside_guardrail
2603,11.620002,15.062841,35.716879,-9.658332,0,0,0,0,0,970,1040,outside_guardrail
2604,11.623598,15.067358,35.726905,-9.662979,0,0,0,0,0,970,1040,outside_guardrail
2605,11.627194,15.071875,35.736928,-9.667624,0,0,0,0,0,970,1040,outside_guardrail
2606,11.630789,15.076392,35.746947,-9.672269,0,0,0,0,0,970,1040,outside_guardrail
2607,11.634383,15.080909,35.756963,-9.676912,0,0,0,0,0,970,1040,outside_guardrail
2608,11.637976,15.085425,35.766976,-9.681555,0,0,0,0,0,970,1040,outside_guardrail
2609,11.641569,15.089942,35.776986,-9.686197,0,0,0,0,0,970,1040,outside_guardrail
2610,11.645160,15.094458,35.786993,-9.690838,0,0,0,0,0,970,1040,outside_guardrail
2611,11.648751,15.098975,35.796997,-9.695478,0,0,0,0,0,970,1040,outside_guardrail
2612,11.652342,15.103491,35.806998,-9.700117,0,0,0,0,0,970,1040,outside_guardrail
2613,11.655931,15.108007,35.816995,-9.704756,0,0,0,0,0,970,1040,outside_guardrail
2614,11.659520,15.112523,35.826990,-9.709393,0,0,0,0,0,970,1040,outside_guardrail
2615,11.663108,15.117039,35.836981,-9.714030,0,0,0,0,0,970,1040,outside_guardrail
2616,11.666695,15.121555,35.846970,-9.718666,0,0,0,0,0,970,1040,outside_guardrail
2617,11.670281,15.126071,35.856955,-9.723301,0,0,0,0,0,970,1040,outside_guardrail
2618,11.673867,15.130587,35.866937,-9.727935,0,0,0,0,0,970,1040,outside_guardrail
2619,11.677451,15.135102,35.876916,-9.732568,0,0,0,0,0,970,1040,outside_guardrail
2620,11.681035,15.139617,35.886891,-9.737201,0,0,0,0,0,970,1040,outside_guardrail
2621,11.684619,15.144133,35.896864,-9.741832,0,0,0,0,0,970,1040,outside_guardrail
2622,11.688201,15.148648,35.906834,-9.746463,0,0,0,0,0,970,1040,outside_guardrail
2623,11.691783,15.153163,35.916800,-9.751092,0,0,0,0,0,970,1040,outside_guardrail
2624,11.695364,15.157678,35.926764,-9.755721,0,0,0,0,0,970,1040,outside_guardrail
2625,11.698944,15.162193,35.936724,-9.760349,0,0,0,0,0,970,1040,outside_guardrail
2626,11.702524,15.166707,35.946681,-9.764976,0,0,0,0,0,970,1040,outside_guardrail
2627,11.706102,15.171222,35.956635,-9.769603,0,0,0,0,0,970,1040,outside_guardrail
2628,11.709680,15.175736,35.966586,-9.774228,0,0,0,0,0,970,1040,outside_guardrail
2629,11.713257,15.180250,35.976534,-9.778853,0,0,0,0,0,970,1040,outside_guardrail
2630,11.716834,15.184765,35.986479,-9.783476,0,0,0,0,0,970,1040,outside_guardrail
2631,11.720409,15.189279,35.996421,-9.788099,0,0,0,0,0,970,1040,outside_guardrail
2632,11.723984,15.193793,36.006359,-9.792721,0,0,0,0,0,970,1040,outside_guardrail
2633,11.727558,15.198306,36.016295,-9.797342,0,0,0,0,0,970,1040,outside_guardrail
2634,11.731132,15.202820,36.026227,-9.801962,0,0,0,0,0,970,1040,outside_guardrail
2635,11.734704,15.207333,36.036157,-9.806582,0,0,0,0,0,970,1040,outside_guardrail
2636,11.738276,15.211847,36.046083,-9.811200,0,0,0,0,0,970,1040,outside_guardrail
2637,11.741847,15.216360,36.056006,-9.815818,0,0,0,0,0,970,1040,outside_guardrail
2638,11.745417,15.220873,36.065927,-9.820435,0,0,0,0,0,970,1040,outside_guardrail
2639,11.748987,15.225386,36.075844,-9.825050,0,0,0,0,0,970,1040,outside_guardrail
2640,11.752555,15.229899,36.085758,-9.829666,0,0,0,0,0,970,1040,outside_guardrail
2641,11.756123,15.234412,36.095669,-9.834280,0,0,0,0,0,970,1040,outside_guardrail
2642,11.759690,15.238924,36.105576,-9.838893,0,0,0,0,0,970,1040,outside_guardrail
2643,11.763257,15.243436,36.115481,-9.843505,0,0,0,0,0,970,1040,outside_guardrail
2644,11.766823,15.247949,36.125383,-9.848117,0,0,0,0,0,970,1040,outside_guardrail
2645,11.770388,15.252461,36.135282,-9.852728,0,0,0,0,0,970,1040,outside_guardrail
2646,11.773952,15.256973,36.145177,-9.857338,0,0,0,0,0,970,1040,outside_guardrail
2647,11.777515,15.261485,36.155070,-9.861947,0,0,0,0,0,970,1040,outside_guardrail
2648,11.781078,15.265996,36.164959,-9.866555,0,0,0,0,0,970,1040,outside_guardrail
2649,11.784640,15.270508,36.174846,-9.871162,0,0,0,0,0,970,1040,outside_guardrail
2650,11.788201,15.275019,36.184729,-9.875769,0,0,0,0,0,970,1040,outside_guardrail
2651,11.791761,15.279530,36.194609,-9.880374,0,0,0,0,0,970,1040,outside_guardrail
2652,11.795321,15.284042,36.204486,-9.884979,0,0,0,0,0,970,1040,outside_guardrail
2653,11.798879,15.288552,36.214361,-9.889583,0,0,0,0,0,970,1040,outside_guardrail
2654,11.802438,15.293063,36.224232,-9.894186,0,0,0,0,0,970,1040,outside_guardrail
2655,11.805995,15.297574,36.234100,-9.898788,0,0,0,0,0,970,1040,outside_guardrail
2656,11.809551,15.302084,36.243965,-9.903389,0,0,0,0,0,970,1040,outside_guardrail
2657,11.813107,15.306595,36.253827,-9.907990,0,0,0,0,0,970,1040,outside_guardrail
2658,11.816662,15.311105,36.263685,-9.912589,0,0,0,0,0,970,1040,outside_guardrail
2659,11.820216,15.315615,36.273541,-9.917188,0,0,0,0,0,970,1040,outside_guardrail
2660,11.823770,15.320125,36.283394,-9.921786,0,0,0,0,0,970,1040,outside_guardrail
2661,11.827323,15.324634,36.293244,-9.926383,0,0,0,0,0,970,1040,outside_guardrail
2662,11.830875,15.329144,36.303091,-9.930979,0,0,0,0,0,970,1040,outside_guardrail
2663,11.834426,15.333653,36.312934,-9.935574,0,0,0,0,0,970,1040,outside_guardrail
2664,11.837977,15.338162,36.322775,-9.940169,0,0,0,0,0,970,1040,outside_guardrail
2665,11.841526,15.342671,36.332612,-9.944762,0,0,0,0,0,970,1040,outside_guardrail
2666,11.845075,15.347180,36.342447,-9.949355,0,0,0,0,0,970,1040,outside_guardrail
2667,11.848624,15.351689,36.352278,-9.953947,0,0,0,0,0,970,1040,outside_guardrail
2668,11.852171,15.356198,36.362107,-9.958538,0,0,0,0,0,970,1040,outside_guardrail
2669,11.855718,15.360706,36.371932,-9.963128,0,0,0,0,0,970,1040,outside_guardrail
2670,11.859264,15.365214,36.381755,-9.967717,0,0,0,0,0,970,1040,outside_guardrail
2671,11.862809,15.369722,36.391574,-9.972306,0,0,0,0,0,970,1040,outside_guardrail
2672,11.866353,15.374230,36.401390,-9.976893,0,0,0,0,0,970,1040,outside_guardrail
2673,11.869897,15.378738,36.411204,-9.981480,0,0,0,0,0,970,1040,outside_guardrail
