context_tokens,mean_abs_relative_error_pct,rmse_relative_error_pct,max_abs_relative_error_pct,mean_relative_error_pct,passes_reproduction_guardrail,best_mean_abs_error,best_rmse,best_max_error,default_context,guardrail_window_min,guardrail_window_max,interpretation
2185,10.031381,13.145670,31.251076,-7.543924,0,0,0,0,0,975,1038,outside_guardrail
2186,10.035332,13.150079,31.262543,-7.548974,0,0,0,0,0,975,1038,outside_guardrail
2187,10.039281,13.154488,31.274006,-7.554022,0,0,0,0,0,975,1038,outside_guardrail
2188,10.043230,13.158899,31.285465,-7.559069,0,0,0,0,0,975,1038,outside_guardrail
2189,10.047178,13.163310,31.296921,-7.564116,0,0,0,0,0,975,1038,outside_guardrail
2190,10.051125,13.167721,31.308372,-7.569161,0,0,0,0,0,975,1038,outside_guardrail
2191,10.055071,13.172133,31.319820,-7.574205,0,0,0,0,0,975,1038,outside_guardrail
2192,10.059016,13.176546,31.331264,-7.579249,0,0,0,0,0,975,1038,outside_guardrail
2193,10.062961,13.180959,31.342704,-7.584291,0,0,0,0,0,975,1038,outside_guardrail
2194,10.066904,13.185373,31.354141,-7.589332,0,0,0,0,0,975,1038,outside_guardrail
2195,10.070846,13.189788,31.365573,-7.594372,0,0,0,0,0,975,1038,outside_guardrail
2196,10.074788,13.194203,31.377002,-7.599411,0,0,0,0,0,975,1038,outside_guardrail
2197,10.078728,13.198619,31.388427,-7.604450,0,0,0,0,0,975,1038,outside_guardrail
2198,10.082668,13.203036,31.399848,-7.609487,0,0,0,0,0,975,1038,outside_guardrail
2199,10.086607,13.207453,31.411265,-7.614523,0,0,0,0,0,975,1038,outside_guardrail
2200,10.090545,13.211871,31.422679,-7.619558,0,0,0,0,0,975,1038,outside_guardrail
2201,10.094482,13.216289,31.434089,-7.624592,0,0,0,0,0,975,1038,outside_guardrail
2202,10.098418,13.220708,31.445495,-7.629625,0,0,0,0,0,975,1038,outside_guardrail
2203,10.102353,13.225128,31.456897,-7.634657,0,0,0,0,0,975,1038,outside_guardrail
2204,10.106287,13.229548,31.468295,-7.639688,0,0,0,0,0,975,1038,outside_guardrail
2205,10.110221,13.233969,31.479690,-7.644718,0,0,0,0,0,975,1038,outside_guardrail
2206,10.114153,13.238391,31.491080,-7.649747,0,0,0,0,0,975,1038,outside_guardrail
2207,10.118085,13.242813,31.502467,-7.654775,0,0,0,0,0,975,1038,outside_guardrail
2208,10.122015,13.247235,31.513851,-7.659802,0,0,0,0,0,975,1038,outside_guardrail
2209,10.125945,13.251659,31.525230,-7.664828,0,0,0,0,0,975,1038,outside_guardrail
2210,10.129874,13.256083,31.536606,-7.669853,0,0,0,0,0,975,1038,outside_guardrail
2211,10.133802,13.260507,31.547978,-7.674877,0,0,0,0,0,975,1038,outside_guardrail
2212,10.137729,13.264932,31.559346,-7.679900,0,0,0,0,0,975,1038,outside_guardrail
2213,10.141655,13.269358,31.570710,-7.684922,0,0,0,0,0,975,1038,outside_guardrail
2214,10.145580,13.273784,31.582070,-7.689943,0,0,0,0,0,975,1038,outside_guardrail
2215,10.149504,13.278211,31.593427,-7.694963,0,0,0,0,0,975,1038,outside_guardrail
2216,10.153428,13.282638,31.604780,-7.699982,0,0,0,0,0,975,1038,outside_guardrail
2217,10.157350,13.287066,31.616129,-7.704999,0,0,0,0,0,975,1038,outside_guardrail
2218,10.161272,13.291495,31.627475,-7.710016,0,0,0,0,0,975,1038,outside_guardrail
2219,10.165192,13.295924,31.638817,-7.715032,0,0,0,0,0,975,1038,outside_guardrail
2220,10.169112,13.300353,31.650155,-7.720047,0,0,0,0,0,975,1038,outside_guardrail
2221,10.173031,13.304784,31.661489,-7.725061,0,0,0,0,0,975,1038,outside_guardrail
2222,10.176949,13.309214,31.672819,-7.730074,0,0,0,0,0,975,1038,outside_guardrail
2223,10.180866,13.313646,31.684146,-7.735086,0,0,0,0,0,975,1038,outside_guardrail
2224,10.184782,13.318078,31.695469,-7.740096,0,0,0,0,0,975,1038,outside_guardrail
2225,10.188697,13.322510,31.706788,-7.745106,0,0,0,0,0,975,1038,outside_guardrail
2226,10.192612,13.326943,31.718103,-7.750115,0,0,0,0,0,975,1038,outside_guardrail
2227,10.196525,13.331377,31.729415,-7.755123,0,0,0,0,0,975,1038,outside_guardrail
2228,10.200438,13.335811,31.740723,-7.760130,0,0,0,0,0,975,1038,outside_guardrail
2229,10.204349,13.340246,31.752027,-7.765135,0,0,0,0,0,975,1038,outside_guardrail
2230,10.208260,13.344681,31.763327,-7.770140,0,0,0,0,0,975,1038,outside_guardrail
2231,10.212170,13.349117,31.774624,-7.775144,0,0,0,0,0,975,1038,outside_guardrail
2232,10.216079,13.353553,31.785917,-7.780147,0,0,0,0,0,975,1038,outside_guardrail
2233,10.219987,13.357990,31.797206,-7.785148,0,0,0,0,0,975,1038,outside_guardrail
2234,10.223894,13.362427,31.808492,-7.790149,0,0,0,0,0,975,1038,outside_guardrail
2235,10.227800,13.366865,31.819773,-7.795149,0,0,0,0,0,975,1038,outside_guardrail
2236,10.231706,13.371303,31.831051,-7.800148,0,0,0,0,0,975,1038,outside_guardrail
2237,10.235610,13.375742,31.842326,-7.805145,0,0,0,0,0,975,1038,outside_guardrail
2238,10.239514,13.380182,31.853596,-7.810142,0,0,0,0,0,975,1038,outside_guardrail
2239,10.243417,13.384622,31.864863,-7.815138,0,0,0,0,0,975,1038,outside_guardrail
2240,10.247318,13.389063,31.876126,-7.820133,0,0,0,0,0,975,1038,outside_guardrail
2241,10.251219,13.393504,31.887385,-7.825126,0,0,0,0,0,975,1038,outside_guardrail
2242,10.255119,13.397945,31.898641,-7.830119,0,0,0,0,0,975,1038,outside_guardrail
2243,10.259018,13.402387,31.909893,-7.835111,0,0,0,0,0,975,1038,outside_guardrail
2244,10.262917,13.406830,31.921141,-7.840102,0,0,0,0,0,975,1038,outside_guardrail
2245,10.266814,13.411273,31.932386,-7.845091,0,0,0,0,0,975,1038,outside_guardrail
2246,10.270710,13.415717,31.943626,-7.850080,0,0,0,0,0,975,1038,outside_guardrail
2247,10.274606,13.420161,31.954863,-7.855068,0,0,0,0,0,975,1038,outside_guardrail
2248,10.278501,13.424605,31.966097,-7.860055,0,0,0,0,0,975,1038,outside_guardrail
2249,10.282394,13.429051,31.977326,-7.865040,0,0,0,0,0,975,1038,outside_guardrail
2250,10.286287,13.433496,31.988552,-7.870025,0,0,0,0,0,975,1038,outside_guardrail
2251,10.290179,13.437942,31.999775,-7.875009,0,0,0,0,0,975,1038,outside_guardrail
2252,10.294070,13.442389,32.010993,-7.879992,0,0,0,0,0,975,1038,outside_guardrail
2253,10.297960,13.446836,32.022208,-7.884974,0,0,0,0,0,975,1038,outside_guardrail
2254,10.301850,13.451284,32.033419,-7.889954,0,0,0,0,0,975,1038,outside_guardrail
2255,10.305738,13.455732,32.044626,-7.894934,0,0,0,0,0,975,1038,outside_guardrail
2256,10.309626,13.460180,32.055830,-7.899913,0,0,0,0,0,975,1038,outside_guardrail
2257,10.313512,13.464629,32.067030,-7.904891,0,0,0,0,0,975,1038,outside_guardrail
2258,10.317398,13.469079,32.078227,-7.909867,0,0,0,0,0,975,1038,outside_guardrail
2259,10.321283,13.473529,32.089419,-7.914843,0,0,0,0,0,975,1038,outside_guardrail
2260,10.325167,13.477979,32.100608,-7.919818,0,0,0,0,0,975,1038,outside_guardrail
2261,10.329050,13.482430,32.111793,-7.924792,0,0,0,0,0,975,1038,outside_guardrail
2262,10.332932,13.486882,32.122975,-7.929765,0,0,0,0,0,975,1038,outside_guardrail
2263,10.336814,13.491334,32.134153,-7.934737,0,0,0,0,0,975,1038,outside_guardrail
2264,10.340694,13.495786,32.145327,-7.939707,0,0,0,0,0,975,1038,outside_guardrail
2265,10.344574,13.500239,32.156498,-7.944677,0,0,0,0,0,975,1038,outside_guardrail
2266,10.348452,13.504692,32.167665,-7.949646,0,0,0,0,0,975,1038,outside_guardrail
2267,10.352330,13.509146,32.178828,-7.954614,0,0,0,0,0,975,1038,outside_guardrail
2268,10.356207,13.513600,32.189987,-7.959581,0,0,0,0,0,975,1038,outside_guardrail
2269,10.360083,13.518055,32.201143,-7.964547,0,0,0,0,0,975,1038,outside_guardrail
2270,10.363958,13.522510,32.212295,-7.969512,0,0,0,0,0,975,1038,outside_guardrail
2271,10.367832,13.526966,32.223444,-7.974476,0,0,0,0,0,975,1038,outside_guardrail
2272,10.371706,13.531422,32.234589,-7.979438,0,0,0,0,0,975,1038,outside_guardrail
2273,10.375578,13.535878,32.245730,-7.984400,0,0,0,0,0,975,1038,outside_guardrail
2274,10.379450,13.540335,32.256868,-7.989361,0,0,0,0,0,975,1038,outside_guardrail
2275,10.383320,13.544792,32.268001,-7.994321,0,0,0,0,0,975,1038,outside_guardrail
2276,10.387190,13.549250,32.279132,-7.999280,0,0,0,0,0,975,1038,outside_guardrail
2277,10.391059,13.553708,32.290258,-8.004238,0,0,0,0,0,975,1038,outside_guardrail
2278,10.394927,13.558167,32.301381,-8.009195,0,0,0,0,0,975,1038,outside_guardrail
2279,10.398794,13.562626,32.312500,-8.014151,0,0,0,0,0,975,1038,outside_guardrail
2280,10.402661,13.567086,32.323616,-8.019106,0,0,0,0,0,975,1038,outside_guardrail
2281,10.406526,13.571545,32.334728,-8.024060,0,0,0,0,0,975,1038,outside_guardrail
2282,10.410391,13.576006,32.345836,-8.029013,0,0,0,0,0,975,1038,outside_guardrail
2283,10.414254,13.580467,32.356941,-8.033965,0,0,0,0,0,975,1038,outside_guardrail
2284,10.418117,13.584928,32.368042,-8.038916,0,0,0,0,0,975,1038,outside_guardrail
2285,10.421979,13.589390,32.379139,-8.043866,0,0,0,0,0,975,1038,outside_guardrail
2286,10.425840,13.593852,32.390233,-8.048816,0,0,0,0,0,975,1038,outside_guardrail
2287,10.429700,13.598314,32.401323,-8.053764,0,0,0,0,0,975,1038,outside_guardrail
2288,10.433559,13.602777,32.412409,-8.058711,0,0,0,0,0,975,1038,outside_guardrail
2289,10.437418,13.607240,32.423492,-8.063657,0,0,0,0,0,975,1038,outside_guardrail
2290,10.441275,13.611704,32.434571,-8.068602,0,0,0,0,0,975,1038,outside_guardrail
2291,10.445132,13.616168,32.445647,-8.073546,0,0,0,0,0,975,1038,outside_guardrail
2292,10.448988,13.620633,32.456719,-8.078490,0,0,0,0,0,975,1038,outside_guardrail
2293,10.452842,13.625098,32.467787,-8.083432,0,0,0,0,0,975,1038,outside_guardrail
2294,10.456697,13.629563,32.478852,-8.088373,0,0,0,0,0,975,1038,outside_guardrail
2295,10.460550,13.634029,32.489913,-8.093313,0,0,0,0,0,975,1038,outside_guardrail
2296,10.464402,13.638495,32.500970,-8.098253,0,0,0,0,0,975,1038,outside_guardrail
2297,10.468253,13.642961,32.512024,-8.103191,0,0,0,0,0,975,1038,outside_guardrail
2298,10.472104,13.647428,32.523074,-8.108128,0,0,0,0,0,975,1038,outside_guardrail
2299,10.475953,13.651895,32.534120,-8.113065,0,0,0,0,0,975,1038,outside_guardrail
2300,10.479802,13.656363,32.545163,-8.118000,0,0,0,0,0,975,1038,outside_guardrail
2301,10.483650,13.660831,32.556203,-8.122934,0,0,0,0,0,975,1038,outside_guardrail
2302,10.487497,13.665300,32.567238,-8.127868,0,0,0,0,0,975,1038,outside_guardrail
2303,10.491343,13.669768,32.578270,-8.132800,0,0,0,0,0,975,1038,outside_guardrail
2304,10.495189,13.674238,32.589299,-8.137732,0,0,0,0,0,975,1038,outside_guardrail
2305,10.499033,13.678707,32.600324,-8.142662,0,0,0,0,0,975,1038,outside_guardrail
2306,10.502876,13.683177,32.611345,-8.147592,0,0,0,0,0,975,1038,outside_guardrail
2307,10.506719,13.687648,32.622363,-8.152520,0,0,0,0,0,975,1038,outside_guardrail
2308,10.510561,13.692118,32.633377,-8.157448,0,0,0,0,0,975,1038,outside_guardrail
2309,10.514402,13.696589,32.644387,-8.162374,0,0,0,0,0,975,1038,outside_guardrail
2310,10.518242,13.701061,32.655394,-8.167300,0,0,0,0,0,975,1038,outside_guardrail
2311,10.522081,13.705533,32.666397,-8.172225,0,0,0,0,0,975,1038,outside_guardrail
2312,10.525919,13.710005,32.677397,-8.177148,0,0,0,0,0,975,1038,outside_guardrail
2313,10.529757,13.714477,32.688393,-8.182071,0,0,0,0,0,975,1038,outside_guardrail
2314,10.533593,13.718950,32.699386,-8.186993,0,0,0,0,0,975,1038,outside_guardrail
2315,10.537429,13.723424,32.710374,-8.191913,0,0,0,0,0,975,1038,outside_guardrail
2316,10.541264,13.727897,32.721360,-8.196833,0,0,0,0,0,975,1038,outside_guardrail
2317,10.545098,13.732371,32.732342,-8.201752,0,0,0,0,0,975,1038,outside_guardrail
2318,10.548931,13.736845,32.743320,-8.206670,0,0,0,0,0,975,1038,outside_guardrail
2319,10.552763,13.741320,32.754294,-8.211587,0,0,0,0,0,975,1038,outside_guardrail
2320,10.556595,13.745795,32.765265,-8.216503,0,0,0,0,0,975,1038,outside_guardrail
2321,10.560425,13.750271,32.776233,-8.221417,0,0,0,0,0,975,1038,outside_guardrail
2322,10.564255,13.754746,32.787196,-8.226331,0,0,0,0,0,975,1038,outside_guardrail
2323,10.568084,13.759222,32.798157,-8.231244,0,0,0,0,0,975,1038,outside_guardrail
2324,10.571911,13.763699,32.809113,-8.236156,0,0,0,0,0,975,1038,outside_guardrail
2325,10.575738,13.768175,32.820066,-8.241067,0,0,0,0,0,975,1038,outside_guardrail
2326,10.579565,13.772652,32.831016,-8.245977,0,0,0,0,0,975,1038,outside_guardrail
2327,10.583390,13.777130,32.841962,-8.250887,0,0,0,0,0,975,1038,outside_guardrail
2328,10.587214,13.781608,32.852904,-8.255795,0,0,0,0,0,975,1038,outside_guardrail
2329,10.591038,13.786086,32.863843,-8.260702,0,0,0,0,0,975,1038,outside_guardrail
2330,10.594861,13.790564,32.874778,-8.265608,0,0,0,0,0,975,1038,outside_guardrail
2331,10.598683,13.795043,32.885710,-8.270513,0,0,0,0,0,975,1038,outside_guardrail
2332,10.602504,13.799522,32.896638,-8.275418,0,0,0,0,0,975,1038,outside_guardrail
2333,10.606324,13.804001,32.907563,-8.280321,0,0,0,0,0,975,1038,outside_guardrail
2334,10.610143,13.808481,32.918484,-8.285223,0,0,0,0,0,975,1038,outside_guardrail
2335,10.613961,13.812961,32.929401,-8.290124,0,0,0,0,0,975,1038,outside_guardrail
2336,10.617779,13.817441,32.940315,-8.295025,0,0,0,0,0,975,1038,outside_guardrail
2337,10.621596,13.821922,32.951225,-8.299924,0,0,0,0,0,975,1038,outside_guardrail
2338,10.625412,13.826403,32.962132,-8.304823,0,0,0,0,0,975,1038,outside_guardrail
2339,10.629227,13.830884,32.973036,-8.309720,0,0,0,0,0,975,1038,outside_guardrail
2340,10.633041,13.835365,32.983935,-8.314617,0,0,0,0,0,975,1038,outside_guardrail
2341,10.636854,13.839847,32.994831,-8.319512,0,0,0,0,0,975,1038,outside_guardrail
2342,10.640666,13.844329,33.005724,-8.324407,0,0,0,0,0,975,1038,outside_guardrail
2343,10.644478,13.848812,33.016613,-8.329301,0,0,0,0,0,975,1038,outside_guardrail
2344,10.648289,13.853295,33.027499,-8.334193,0,0,0,0,0,975,1038,outside_guardrail
2345,10.652098,13.857778,33.038381,-8.339085,0,0,0,0,0,975,1038,outside_guardrail
2346,10.655907,13.862261,33.049259,-8.343976,0,0,0,0,0,975,1038,outside_guardrail
2347,10.659715,13.866745,33.060134,-8.348866,0,0,0,0,0,975,1038,outside_guardrail
2348,10.663523,13.871228,33.071006,-8.353754,0,0,0,0,0,975,1038,outside_guardrail
2349,10.667329,13.875713,33.081873,-8.358642,0,0,0,0,0,975,1038,outside_guardrail
2350,10.671135,13.880197,33.092738,-8.363529,0,0,0,0,0,975,1038,outside_guardrail
2351,10.674939,13.884682,33.103599,-8.368415,0,0,0,0,0,975,1038,outside_guardrail
2352,10.678743,13.889167,33.114456,-8.373300,0,0,0,0,0,975,1038,outside_guardrail
2353,10.682546,13.893652,33.125310,-8.378184,0,0,0,0,0,975,1038,outside_guardrail
2354,10.686348,13.898138,33.136160,-8.383067,0,0,0,0,0,975,1038,outside_guardrail
2355,10.690150,13.902624,33.147007,-8.387949,0,0,0,0,0,975,1038,outside_guardrail
2356,10.693950,13.907110,33.157850,-8.392831,0,0,0,0,0,975,1038,outside_guardrail
2357,10.697750,13.911597,33.168690,-8.397711,0,0,0,0,0,975,1038,outside_guardrail
2358,10.701548,13.916084,33.179526,-8.402590,0,0,0,0,0,975,1038,outside_guardrail
2359,10.705346,13.920571,33.190358,-8.407468,0,0,0,0,0,975,1038,outside_guardrail
2360,10.709143,13.925058,33.201188,-8.412346,0,0,0,0,0,975,1038,outside_guardrail
2361,10.712939,13.929545,33.212013,-8.417222,0,0,0,0,0,975,1038,outside_guardrail
2362,10.716735,13.934033,33.222835,-8.422097,0,0,0,0,0,975,1038,outside_guardrail
2363,10.720529,13.938521,33.233654,-8.426972,0,0,0,0,0,975,1038,outside_guardrail
2364,10.724323,13.943010,33.244469,-8.431845,0,0,0,0,0,975,1038,outside_guardrail
2365,10.728115,13.947498,33.255281,-8.436718,0,0,0,0,0,975,1038,outside_guardrail
2366,10.731907,13.951987,33.266089,-8.441590,0,0,0,0,0,975,1038,outside_guardrail
2367,10.735698,13.956476,33.276893,-8.446460,0,0,0,0,0,975,1038,outside_guardrail
2368,10.739489,13.960966,33.287695,-8.451330,0,0,0,0,0,975,1038,outside_guardrail
2369,10.743278,13.965455,33.298492,-8.456199,0,0,0,0,0,975,1038,outside_guardrail
2370,10.747066,13.969945,33.309286,-8.461066,0,0,0,0,0,975,1038,outside_guardrail
2371,10.750854,13.974435,33.320077,-8.465933,0,0,0,0,0,975,1038,outside_guardrail
2372,10.754641,13.978926,33.330864,-8.470799,0,0,0,0,0,975,1038,outside_guardrail
2373,10.758427,13.983416,33.341648,-8.475664,0,0,0,0,0,975,1038,outside_guardrail
2374,10.762212,13.987907,33.352428,-8.480528,0,0,0,0,0,975,1038,outside_guardrail
2375,10.765996,13.992398,33.363205,-8.485391,0,0,0,0,0,975,1038,outside_guardrail
2376,10.769780,13.996890,33.373978,-8.490253,0,0,0,0,0,975,1038,outside_guardrail
2377,10.773562,14.001381,33.384748,-8.495114,0,0,0,0,0,975,1038,outside_guardrail
2378,10.777344,14.005873,33.395514,-8.499974,0,0,0,0,0,975,1038,outside_guardrail
2379,10.781125,14.010365,33.406277,-8.504834,0,0,0,0,0,975,1038,outside_guardrail
2380,10.784905,14.014858,33.417036,-8.509692,0,0,0,0,0,975,1038,outside_guardrail
2381,10.788684,14.019350,33.427792,-8.514549,0,0,0,0,0,975,1038,outside_guardrail
2382,10.792462,14.023843,33.438544,-8.519406,0,0,0,0,0,975,1038,outside_guardrail
2383,10.796240,14.028336,33.449293,-8.524261,0,0,0,0,0,975,1038,outside_guardrail
2384,10.800017,14.032829,33.460038,-8.529116,0,0,0,0,0,975,1038,outside_guardrail
2385,10.803792,14.037323,33.470780,-8.533969,0,0,0,0,0,975,1038,outside_guardrail
2386,10.807567,14.041816,33.481519,-8.538822,0,0,0,0,0,975,1038,outside_guardrail
2387,10.811341,14.046310,33.492254,-8.543673,0,0,0,0,0,975,1038,outside_guardrail
2388,10.815115,14.050804,33.502985,-8.548524,0,0,0,0,0,975,1038,outside_guardrail
2389,10.818887,14.055299,33.513713,-8.553374,0,0,0,0,0,975,1038,outside_guardrail
2390,10.822659,14.059793,33.524438,-8.558222,0,0,0,0,0,975,1038,outside_guardrail
2391,10.826430,14.064288,33.535159,-8.563070,0,0,0,0,0,975,1038,outside_guardrail
2392,10.830199,14.068783,33.545877,-8.567917,0,0,0,0,0,975,1038,outside_guardrail
2393,10.833969,14.073278,33.556591,-8.572763,0,0,0,0,0,975,1038,outside_guardrail
2394,10.837737,14.077774,33.567301,-8.577608,0,0,0,0,0,975,1038,outside_guardrail
2395,10.841504,14.082269,33.578009,-8.582452,0,0,0,0,0,975,1038,outside_guardrail
2396,10.845271,14.086765,33.588713,-8.587295,0,0,0,0,0,975,1038,outside_guardrail
2397,10.849036,14.091261,33.599413,-8.592138,0,0,0,0,0,975,1038,outside_guardrail
2398,10.852801,14.095757,33.610110,-8.596979,0,0,0,0,0,975,1038,outside_guardrail
2399,10.856565,14.100254,33.620804,-8.601819,0,0,0,0,0,975,1038,outside_guardrail
2400,10.860329,14.104750,33.631494,-8.606659,0,0,0,0,0,975,1038,outside_guardrail
2401,10.864091,14.109247,33.642180,-8.611497,0,0,0,0,0,975,1038,outside_guardrail
2402,10.867852,14.113744,33.652863,-8.616334,0,0,0,0,0,975,1038,outside_guardrail
2403,10.871613,14.118241,33.663543,-8.621171,0,0,0,0,0,975,1038,outside_guardrail
2404,10.875373,14.122739,33.674220,-8.626007,0,0,0,0,0,975,1038,outside_guardrail
2405,10.879132,14.127236,33.684892,-8.630841,0,0,0,0,0,975,1038,outside_guardrail
2406,10.882890,14.131734,33.695562,-8.635675,0,0,0,0,0,975,1038,outside_guardrail
2407,10.886647,14.136232,33.706228,-8.640508,0,0,0,0,0,975,1038,outside_guardrail
2408,10.890404,14.140730,33.716890,-8.645340,0,0,0,0,0,975,1038,outside_guardrail
2409,10.894160,14.145229,33.727550,-8.650170,0,0,0,0,0,975,1038,outside_guardrail
2410,10.897914,14.149727,33.738205,-8.655000,0,0,0,0,0,975,1038,outside_guardrail
2411,10.901668,14.154226,33.748858,-8.659829,0,0,0,0,0,975,1038,outside_guardrail
2412,10.905422,14.158725,33.759506,-8.664657,0,0,0,0,0,975,1038,outside_guardrail
2413,10.909174,14.163224,33.770152,-8.669485,0,0,0,0,0,975,1038,outside_guardrail
2414,10.912925,14.167723,33.780794,-8.674311,0,0,0,0,0,975,1038,outside_guardrail
2415,10.916676,14.172222,33.791433,-8.679136,0,0,0,0,0,975,1038,outside_guardrail
2416,10.920426,14.176722,33.802068,-8.683960,0,0,0,0,0,975,1038,outside_guardrail
2417,10.924175,14.181222,33.812700,-8.688784,0,0,0,0,0,975,1038,outside_guardrail
2418,10.927923,14.185722,33.823328,-8.693606,0,0,0,0,0,975,1038,outside_guardrail
2419,10.931670,14.190222,33.833953,-8.698428,0,0,0,0,0,975,1038,outside_guardrail
2420,10.935417,14.194722,33.844574,-8.703248,0,0,0,0,0,975,1038,outside_guardrail
2421,10.939162,14.199222,33.855193,-8.708068,0,0,0,0,0,975,1038,outside_guardrail
2422,10.942907,14.203723,33.865807,-8.712887,0,0,0,0,0,975,1038,outside_guardrail
2423,10.946651,14.208224,33.876419,-8.717704,0,0,0,0,0,975,1038,outside_guardrail
2424,10.950394,14.212725,33.887026,-8.722521,0,0,0,0,0,975,1038,outside_guardrail
2425,10.954137,14.217226,33.897631,-8.727337,0,0,0,0,0,975,1038,outside_guardrail
2426,10.957878,14.221727,33.908232,-8.732152,0,0,0,0,0,975,1038,outside_guardrail
2427,10.961619,14.226228,33.918830,-8.736966,0,0,0,0,0,975,1038,outside_guardrail
2428,10.965359,14.230730,33.929424,-8.741779,0,0,0,0,0,975,1038,outside_guardrail
2429,10.969098,14.235231,33.940015,-8.746592,0,0,0,0,0,975,1038,outside_guardrail
2430,10.972836,14.239733,33.950603,-8.751403,0,0,0,0,0,975,1038,outside_guardrail
2431,10.976573,14.244235,33.961187,-8.756213,0,0,0,0,0,975,1038,outside_guardrail
2432,10.980310,14.248737,33.971767,-8.761022,0,0,0,0,0,975,1038,outside_guardrail
2433,10.984046,14.253239,33.982345,-8.765831,0,0,0,0,0,975,1038,outside_guardrail
2434,10.987780,14.257742,33.992919,-8.770638,0,0,0,0,0,975,1038,outside_guardrail
2435,10.991514,14.262244,34.003489,-8.775445,0,0,0,0,0,975,1038,outside_guardrail
2436,10.995248,14.266747,34.014056,-8.780251,0,0,0,0,0,975,1038,outside_guardrail
2437,10.998980,14.271250,34.024620,-8.785055,0,0,0,0,0,975,1038,outside_guardrail
2438,11.002712,14.275753,34.035181,-8.789859,0,0,0,0,0,975,1038,outside_guardrail
2439,11.006442,14.280256,34.045738,-8.794662,0,0,0,0,0,975,1038,outside_guardrail
2440,11.010172,14.284759,34.056291,-8.799464,0,0,0,0,0,975,1038,outside_guardrail
2441,11.013901,14.289262,34.066842,-8.804265,0,0,0,0,0,975,1038,outside_guardrail
2442,11.017630,14.293766,34.077388,-8.809065,0,0,0,0,0,975,1038,outside_guardrail
2443,11.021357,14.298270,34.087932,-8.813864,0,0,0,0,0,975,1038,outside_guardrail
2444,11.025084,14.302773,34.098472,-8.818663,0,0,0,0,0,975,1038,outside_guardrail
2445,11.028810,14.307277,34.109009,-8.823460,0,0,0,0,0,975,1038,outside_guardrail
2446,11.032534,14.311781,34.119542,-8.828256,0,0,0,0,0,975,1038,outside_guardrail
2447,11.036259,14.316285,34.130072,-8.833052,0,0,0,0,0,975,1038,outside_guardrail
2448,11.039982,14.320789,34.140599,-8.837846,0,0,0,0,0,975,1038,outside_guardrail
2449,11.043704,14.325294,34.151122,-8.842640,0,0,0,0,0,975,1038,outside_guardrail
2450,11.047426,14.329798,34.161642,-8.847433,0,0,0,0,0,975,1038,outside_guardrail
2451,11.051147,14.334303,34.172159,-8.852224,0,0,0,0,0,975,1038,outside_guardrail
2452,11.054867,14.338808,34.182672,-8.857015,0,0,0,0,0,975,1038,outside_guardrail
2453,11.058586,14.343312,34.193182,-8.861805,0,0,0,0,0,975,1038,outside_guardrail
2454,11.062305,14.347817,34.203689,-8.866594,0,0,0,0,0,975,1038,outside_guardrail
2455,11.066022,14.352322,34.214192,-8.871382,0,0,0,0,0,975,1038,outside_guardrail
2456,11.069739,14.356827,34.224692,-8.876169,0,0,0,0,0,975,1038,outside_guardrail
2457,11.073455,14.361333,34.235188,-8.880955,0,0,0,0,0,975,1038,outside_guardrail
2458,11.077170,14.365838,34.245681,-8.885741,0,0,0,0,0,975,1038,outside_guardrail
2459,11.080884,14.370344,34.256171,-8.890525,0,0,0,0,0,975,1038,outside_guardrail
2460,11.084598,14.374849,34.266657,-8.895308,0,0,0,0,0,975,1038,outside_guardrail
2461,11.088310,14.379355,34.277141,-8.900091,0,0,0,0,0,975,1038,outside_guardrail
2462,11.092022,14.383861,34.287620,-8.904873,0,0,0,0,0,975,1038,outside_guardrail
2463,11.095733,14.388366,34.298097,-8.909653,0,0,0,0,0,975,1038,outside_guardrail
2464,11.099443,14.392872,34.308570,-8.914433,0,0,0,0,0,975,1038,outside_guardrail
2465,11.103153,14.397378,34.319039,-8.919212,0,0,0,0,0,975,1038,outside_guardrail
2466,11.106861,14.401885,34.329506,-8.923990,0,0,0,0,0,975,1038,outside_guardrail
2467,11.110569,14.406391,34.339969,-8.928767,0,0,0,0,0,975,1038,outside_guardrail
2468,11.114276,14.410897,34.350429,-8.933543,0,0,0,0,0,975,1038,outside_guardrail
2469,11.117982,14.415404,34.360885,-8.938318,0,0,0,0,0,975,1038,outside_guardrail
2470,11.121688,14.419910,34.371338,-8.943092,0,0,0,0,0,975,1038,outside_guardrail
2471,11.125392,14.424417,34.381788,-8.947866,0,0,0,0,0,975,1038,outside_guardrail
2472,11.129096,14.428923,34.392234,-8.952638,0,0,0,0,0,975,1038,outside_guardrail
2473,11.132799,14.433430,34.402677,-8.957410,0,0,0,0,0,975,1038,outside_guardrail
2474,11.136501,14.437937,34.413117,-8.962180,0,0,0,0,0,975,1038,outside_guardrail
2475,11.140202,14.442444,34.423553,-8.966950,0,0,0,0,0,975,1038,outside_guardrail
2476,11.143902,14.446951,34.433986,-8.971719,0,0,0,0,0,975,1038,outside_guardrail
2477,11.147602,14.451458,34.444416,-8.976486,0,0,0,0,0,975,1038,outside_guardrail
2478,11.151301,14.455965,34.454843,-8.981253,0,0,0,0,0,975,1038,outside_guardrail
2479,11.154999,14.460472,34.465266,-8.986019,0,0,0,0,0,975,1038,outside_guardrail
